driverId,week,hours-logged,miles-logged
302,5,71,500
231,36,56,3500
79,47,61,3000
145,25,59,500
554,46,79,500
164,41,65,1000
763,2,59,4000
344,29,68,2000
609,7,56,1200
733,41,58,800
773,22,66,3800
264,30,50,1800
537,25,66,1900
870,10,79,2100
552,9,71,400
671,35,52,800
797,22,73,3600
74,39,73,500
205,16,63,300
609,30,76,3700
748,26,53,3100
982,3,61,3300
161,5,50,1300
913,3,67,2600
732,5,67,2300
908,3,75,2600
331,44,60,900
139,39,64,2400
437,38,68,2100
734,6,54,700
971,14,64,2100
69,49,78,2100
779,31,59,600
495,12,53,3900
965,32,66,1800
313,52,53,3600
601,23,55,1700
777,30,50,1600
309,41,66,3800
594,28,66,2400
374,28,65,3600
196,44,54,3400
939,23,77,1500
986,49,80,3300
673,6,69,1400
677,17,52,2600
125,4,66,1700
100,16,51,2000
933,12,80,3000
120,17,76,700
714,35,76,2900
69,34,71,3100
35,5,52,3900
186,13,61,2600
648,7,77,3100
558,34,59,800
112,42,54,2600
866,25,59,2400
808,29,52,1500
924,36,51,3000
863,46,62,2600
863,29,68,3300
670,23,60,2200
48,16,57,2600
321,22,80,3100
57,31,76,1400
290,46,74,1900
640,52,80,500
712,1,79,3500
664,33,64,1500
320,42,57,3900
131,34,65,2700
215,30,68,3400
833,31,67,1100
594,26,56,300
958,6,65,800
656,27,78,1500
83,33,61,2100
626,49,51,0
964,13,55,1600
194,7,78,3500
570,23,63,3000
667,43,79,3600
307,28,55,0
374,42,76,3600
72,21,52,2400
412,7,74,1200
874,37,50,2600
992,4,66,2500
1009,15,63,2200
133,5,74,3900
283,26,64,800
617,35,60,2200
494,30,64,1900
668,37,79,1100
700,46,51,1900
769,17,74,3400
813,39,73,800
284,46,59,1100
910,28,64,800
461,8,76,400
903,38,75,500
513,15,54,4000
30,51,79,500
116,29,77,600
868,36,66,1500
930,46,75,200
79,9,53,3700
1003,21,55,900
724,20,53,3200
77,8,56,1600
292,29,59,1600
237,7,78,1800
413,39,51,700
888,43,60,2300
113,48,54,3100
33,51,58,2500
293,45,60,1400
184,43,50,3200
26,25,70,300
306,49,64,2200
503,28,61,900
350,11,55,3500
815,4,71,3300
18,5,56,3300
128,29,77,1200
118,28,54,1700
592,30,68,1100
550,30,74,2500
297,52,58,2200
743,47,77,700
411,52,58,4000
238,7,71,1700
983,45,76,3100
471,43,53,1000
700,28,72,300
204,6,65,1600
540,39,61,1000
343,28,63,2000
675,37,56,3900
492,27,67,2700
30,45,60,3100
678,14,67,1700
494,13,62,2400
920,31,60,3900
563,23,73,3900
771,26,67,1200
184,1,61,1800
734,16,65,800
456,52,50,2800
947,8,64,2800
79,16,53,1500
904,37,79,2700
857,5,61,300
245,49,66,900
431,13,61,1000
217,23,63,3800
840,3,60,1700
673,5,67,2700
123,36,67,400
629,2,66,2100
417,44,60,800
881,21,69,2100
326,51,55,1200
970,39,56,2700
601,46,79,3400
300,7,58,3800
829,51,72,3500
559,1,62,200
166,27,61,2000
503,36,66,600
149,33,59,2500
576,10,52,400
175,11,80,3900
958,16,54,200
860,27,73,700
519,45,66,100
246,52,75,500
253,43,56,300
706,13,52,400
912,12,59,2300
535,39,77,2000
760,42,74,900
161,47,78,3500
722,38,59,1800
320,14,50,500
936,41,75,700
659,31,79,600
105,15,74,400
915,7,53,3300
80,16,52,3600
1001,37,58,2600
27,29,50,4000
196,15,72,300
988,19,65,800
185,25,59,3600
945,47,63,3800
325,8,52,1800
331,32,70,3300
543,36,75,500
107,8,50,2900
402,36,56,400
21,4,70,2700
39,24,59,200
526,18,74,1100
584,38,51,700
475,7,63,2000
391,33,50,2900
124,11,79,100
163,5,64,1800
411,13,56,2000
979,49,74,4000
752,32,52,3100
874,49,80,400
648,37,58,2900
555,40,73,2900
910,50,72,2600
761,45,70,800
65,31,77,2100
238,1,66,2400
42,5,62,3700
184,10,54,2500
723,23,75,2900
189,13,66,3400
800,26,51,2900
914,49,66,4000
769,26,61,100
13,33,71,1500
366,27,71,2400
414,37,66,2800
345,8,77,3600
688,35,57,3900
297,24,69,2300
932,42,66,400
916,36,72,3200
972,38,65,4000
884,43,61,2400
900,50,77,3200
704,50,63,2300
306,33,80,200
557,48,58,3900
260,11,75,300
373,39,54,600
708,5,58,900
956,25,68,1800
416,24,74,1800
831,11,50,2900
601,30,63,500
372,15,70,1900
965,13,55,4000
398,26,76,3400
62,20,52,2100
852,30,54,100
767,8,74,100
44,41,51,2000
855,22,64,2300
962,30,69,3900
571,15,60,500
1004,36,61,2200
462,22,61,1600
838,29,69,2800
182,11,66,100
873,2,55,2900
450,21,76,3900
701,11,61,2700
772,10,72,600
837,13,77,400
262,6,60,700
76,34,61,2800
85,23,66,2800
152,34,58,3900
334,22,61,2600
443,48,67,700
414,20,65,1500
381,47,75,3200
920,33,52,1200
16,26,67,900
277,40,80,1100
272,32,57,2000
295,51,57,600
736,42,68,600
610,6,54,800
400,19,60,0
230,45,59,100
652,8,71,400
976,8,63,1300
371,49,59,3100
664,25,69,1000
71,37,59,500
593,4,75,300
782,14,75,3700
594,9,78,1800
39,18,55,2300
184,17,66,100
340,19,64,2200
287,35,53,2500
286,10,71,700
152,14,50,3500
996,20,59,3000
82,1,79,600
641,35,61,500
244,9,67,0
271,21,70,300
491,18,71,1600
407,16,74,1000
810,21,59,1400
604,48,69,2200
37,31,68,1800
881,42,76,800
197,19,69,3600
427,52,65,300
843,12,70,400
127,41,78,0
98,14,79,1800
236,47,54,3200
641,15,76,600
483,39,58,3000
181,43,77,600
521,33,50,900
485,49,79,2800
622,25,51,1900
23,39,59,2600
495,49,66,1400
729,27,66,1300
581,43,60,1600
476,47,60,2800
643,27,66,1200
989,38,76,3000
559,4,54,2500
729,12,73,0
625,9,74,0
916,31,70,3700
442,40,56,500
660,8,64,3000
891,50,54,3100
471,4,55,1400
126,40,77,2000
863,20,62,500
73,27,65,3300
1000,49,70,2200
660,37,56,0
236,18,77,2100
806,19,71,1600
636,27,70,1900
412,51,67,300
877,5,76,3600
586,46,59,300
501,47,76,1800
768,48,51,1100
741,13,51,1900
470,33,66,1900
799,29,70,2300
383,28,78,2800
172,4,78,4000
383,49,51,1100
844,30,55,3400
906,44,50,0
562,13,79,1900
169,5,56,900
193,30,79,3300
216,35,58,1400
964,29,74,500
1000,30,72,800
68,22,75,200
126,26,68,3800
820,13,50,1900
475,10,62,3500
397,38,77,2300
358,23,68,1300
784,23,74,900
181,13,66,4000
176,19,61,2300
231,44,63,1600
588,6,58,1200
996,7,69,3500
41,14,58,500
471,31,66,700
981,3,63,3500
813,32,55,1100
62,41,79,2300
891,32,80,2200
545,38,54,2200
475,16,73,2000
740,26,77,2200
125,4,52,1100
568,36,53,600
993,17,80,1400
856,40,57,1000
507,22,76,4000
921,41,74,800
459,32,61,0
552,50,73,500
822,16,60,1000
777,32,62,800
297,37,76,1600
644,24,54,1800
658,19,56,3600
633,5,68,3100
353,43,74,100
982,21,80,600
182,48,76,2200
393,47,56,900
744,13,68,4000
547,25,66,2900
40,33,78,3900
368,49,61,3200
502,1,66,3200
511,35,79,600
865,44,56,3200
220,19,50,900
244,12,50,600
993,8,69,100
329,46,64,300
313,39,52,1300
872,52,76,3000
227,15,80,800
60,22,61,3200
642,41,62,1100
624,41,71,700
668,17,59,1100
338,28,61,3300
594,36,52,2600
786,5,67,3300
204,23,79,1600
552,26,67,0
232,38,51,3500
479,41,75,0
469,48,61,3600
889,3,70,900
130,15,63,3400
905,28,62,3100
568,3,73,2700
953,41,51,300
379,40,75,1600
988,15,80,300
205,45,72,3000
84,28,67,2600
994,14,50,2000
529,49,61,2400
474,30,60,3300
412,25,74,3900
811,37,52,3400
65,41,54,1500
65,49,75,400
235,29,73,0
473,28,80,2900
484,20,68,1900
274,48,62,2100
264,1,56,0
143,6,65,3600
447,12,52,1700
406,8,77,900
918,29,59,0
353,2,59,1400
53,8,54,2100
179,8,67,300
801,20,56,2100
270,32,64,800
665,28,73,800
105,44,50,1800
647,13,69,3600
491,52,80,1100
515,49,80,2300
78,12,66,3300
835,32,61,3300
630,14,55,2800
348,15,72,1500
996,24,52,100
357,20,66,1400
910,47,77,2800
823,32,54,100
43,20,65,700
49,38,50,1000
49,34,50,400
71,4,74,1200
965,31,68,300
987,51,66,1400
550,51,62,500
242,28,51,2600
677,24,79,1100
804,38,71,2000
656,2,61,1800
627,16,63,3000
14,9,65,2800
10,7,52,700
263,21,56,2400
451,41,74,4000
135,30,58,3200
741,8,50,400
665,49,79,3100
739,49,79,0
718,27,76,3000
649,46,71,1600
604,14,55,3500
586,38,54,2500
732,3,66,2900
416,13,71,3100
153,23,61,1100
119,49,76,3900
306,31,60,1900
144,40,54,1600
576,35,63,3300
790,49,63,100
256,27,58,3900
521,28,54,1600
278,8,68,300
171,5,72,200
692,27,58,600
78,26,71,2300
287,51,74,4000
710,20,50,2200
578,40,78,300
668,18,68,1200
657,46,56,1300
250,7,68,2600
53,19,80,2400
98,7,67,500
143,46,61,1900
557,27,74,1200
884,42,64,1700
510,13,51,3200
766,20,56,2800
306,33,58,1600
107,39,62,3500
206,15,66,3100
967,45,72,1000
755,49,74,3000
202,45,79,1000
272,25,71,3800
590,4,67,1000
332,26,61,3300
618,39,78,1000
238,37,76,3500
646,20,50,1500
921,1,54,1600
155,14,52,3500
670,48,67,1500
209,36,60,400
820,47,63,2300
669,8,67,3100
665,41,80,1800
794,51,52,2400
814,45,68,600
280,9,76,3200
97,33,78,600
242,9,71,700
658,1,74,300
975,3,54,1400
741,39,61,600
788,13,53,2500
654,37,57,2600
1005,19,58,3200
352,15,70,1200
197,19,78,3500
392,26,75,2900
503,34,57,1800
788,28,55,1200
459,33,64,3600
50,38,55,3400
466,32,74,2500
365,25,70,3700
977,17,58,0
511,42,51,1300
31,48,59,3600
640,47,79,2700
967,26,59,4000
241,13,62,2100
483,32,54,3200
654,4,74,2800
319,26,61,800
17,19,63,2400
243,36,75,100
285,37,56,4000
789,15,67,300
753,12,76,800
590,15,57,1700
748,33,63,3800
802,13,66,3200
408,38,60,3900
879,12,66,3900
272,23,53,2500
11,16,64,2800
692,52,50,1600
26,35,57,1400
640,31,76,3700
387,18,55,300
310,24,66,2100
940,19,69,800
600,44,61,1400
501,7,73,2400
735,14,66,2400
253,43,68,3800
562,11,59,1300
423,30,65,800
75,11,60,2500
928,41,53,1400
407,24,78,500
914,22,69,1300
712,36,61,1700
579,3,59,400
288,36,53,3700
730,16,53,2400
134,18,62,2800
490,27,74,1600
372,47,51,3200
622,16,75,1400
56,51,53,3200
962,27,71,1100
66,22,75,2900
535,4,68,2600
954,15,53,3200
947,9,59,700
431,49,50,2900
158,50,77,1800
185,27,61,2400
917,6,68,2600
171,41,68,1800
38,34,69,2800
191,52,62,500
21,36,56,1000
552,50,56,1800
80,21,60,100
418,3,75,1300
322,1,60,600
623,17,60,200
55,35,54,1200
104,43,53,800
204,14,59,2200
709,24,62,2900
532,41,59,600
793,41,70,3500
717,28,50,400
370,16,62,3600
687,7,57,0
802,48,74,3800
634,3,53,1700
965,10,76,1600
91,13,71,1500
579,8,55,4000
598,26,57,2400
925,29,77,1700
742,51,69,2600
153,46,65,3300
801,4,78,3600
592,45,67,1000
892,40,55,1700
510,2,63,1600
342,44,74,0
424,5,64,2800
885,11,65,4000
11,42,61,100
331,50,72,400
801,43,71,2200
146,50,73,3000
77,30,66,1500
837,37,57,2700
126,24,59,3500
728,47,64,400
675,43,67,1300
277,1,58,1000
601,26,67,3700
698,34,58,800
856,49,79,2600
766,10,71,1200
175,19,61,1100
345,44,60,2300
498,32,60,4000
872,48,70,500
69,24,69,800
466,16,58,3900
378,6,74,3900
492,9,57,4000
21,31,63,4000
202,49,78,3400
352,11,68,3500
214,31,70,3600
197,44,65,1500
777,15,64,2200
264,12,76,3600
838,48,70,2400
151,23,69,3400
83,19,64,700
718,24,77,2500
41,1,74,2300
873,37,70,3000
192,39,73,1000
672,16,71,3000
640,19,78,1100
258,7,78,3600
990,47,54,1600
451,22,77,3000
835,32,70,3100
133,29,80,2100
856,26,67,2000
988,44,52,0
664,30,79,2000
805,10,77,2100
779,18,50,500
418,29,64,1900
61,20,71,2000
746,20,50,200
853,42,52,2000
359,36,61,700
498,45,60,1400
730,24,73,300
541,35,52,1000
740,3,55,3300
806,47,78,300
319,24,59,3200
184,11,59,1700
306,1,60,3100
227,44,80,800
462,1,58,3400
528,41,54,1000
812,43,52,3800
680,42,69,1600
905,16,72,3800
764,41,54,300
522,13,73,1200
833,46,57,2500
380,32,68,2300
101,4,77,400
432,42,55,100
767,23,79,2600
797,46,58,2700
276,27,80,500
192,42,78,900
600,11,67,1300
752,45,51,700
961,40,63,3400
965,2,69,1800
177,24,54,0
354,9,53,3500
862,21,65,3300
177,34,79,2700
855,26,58,3600
164,8,51,300
13,2,56,900
562,44,73,300
293,1,72,3300
801,28,57,3100
447,35,67,300
923,18,74,2400
77,47,79,700
766,20,64,2600
991,22,79,600
1000,36,60,1400
24,48,60,1300
952,20,50,2300
727,7,52,3800
382,14,54,3900
277,7,64,3800
763,49,62,300
44,49,54,3700
328,14,71,200
415,23,57,3500
469,29,77,3700
953,11,68,2800
261,20,53,500
677,44,71,700
630,15,72,200
884,6,50,0
27,19,62,800
606,29,72,700
560,6,80,2000
688,41,73,3700
878,15,65,3000
532,38,72,800
41,30,56,100
858,34,70,3000
492,1,54,800
513,3,76,2200
974,26,66,2200
213,23,59,100
991,18,56,1000
584,2,56,100
625,24,58,2500
977,9,53,3000
519,3,52,2400
301,22,62,1500
60,8,71,500
472,32,57,1200
224,29,71,3400
983,33,64,3900
958,5,67,900
578,6,68,3700
194,1,74,400
97,36,55,1600
637,10,71,400
214,48,77,2400
525,15,78,2000
624,20,65,600
433,45,79,3900
54,15,50,900
161,20,72,2900
403,45,61,4000
385,35,60,500
826,20,76,3300
392,34,71,3700
55,11,51,1200
313,19,61,2200
665,33,54,2800
225,44,62,1200
535,39,79,3500
727,4,71,1600
505,45,59,2100
197,1,57,1200
481,34,69,3000
85,42,61,1300
331,40,64,2200
296,45,52,3000
196,14,58,1100
28,41,53,100
50,4,59,2500
237,35,55,2300
721,19,79,2500
971,2,56,3000
901,17,64,3700
765,18,69,1100
153,14,58,3600
18,7,78,600
637,26,77,3600
369,19,74,3100
36,46,75,2300
87,2,75,1900
541,27,52,2500
835,43,78,2800
320,5,59,1800
340,15,61,3400
192,4,76,2100
406,9,78,2600
144,47,75,1800
329,8,67,1700
404,17,78,1700
657,42,78,700
255,27,79,2800
1001,41,70,1700
69,49,70,500
1002,8,68,400
592,40,66,2200
721,47,67,800
291,50,68,1100
340,37,79,100
281,6,74,2300
598,5,70,2300
910,24,50,100
540,1,65,2900
687,5,70,400
511,18,74,2800
775,11,65,700
773,4,71,500
838,13,60,600
181,9,54,1200
904,7,78,3000
975,18,51,1000
975,25,53,800
673,17,72,4000
240,24,60,1400
92,17,79,1000
239,44,61,4000
274,32,77,300
67,40,63,2500
270,48,73,3100
554,47,67,800
856,37,71,100
135,1,60,1200
798,2,54,1300
431,14,58,2800
36,37,53,2200
912,42,53,3500
512,10,66,3600
422,35,57,3700
432,12,63,1600
433,38,80,3500
872,48,62,600
481,48,51,700
829,21,75,2400
905,3,76,3700
944,4,69,2000
307,12,74,2700
669,33,63,3000
485,35,66,3200
626,18,71,100
970,9,56,3000
526,37,52,1200
22,34,63,3700
836,11,52,2700
556,10,52,2300
237,27,77,1600
478,21,69,1700
972,17,56,2600
490,13,50,200
169,21,60,400
647,10,62,2900
122,21,68,1600
722,12,66,1100
514,29,55,1400
400,2,64,2400
879,32,58,3200
949,15,60,1000
614,5,64,2400
308,12,52,1700
999,28,67,500
361,50,61,3700
649,21,58,2400
28,43,54,500
789,43,79,3100
874,2,52,100
693,47,70,3100
434,34,54,4000
145,2,56,800
875,41,60,2300
798,52,70,3300
758,38,56,4000
136,30,78,3300
235,48,72,4000
200,45,50,400
477,4,77,1100
101,11,62,3300
195,39,79,3100
564,50,61,1500
450,14,69,900
384,28,59,2500
227,2,61,700
223,38,53,1500
605,42,50,3800
315,5,68,3400
528,13,75,2500
313,43,65,2700
40,50,67,3300
649,44,68,3000
559,43,50,1400
104,16,60,1100
328,43,63,100
260,3,74,2600
694,1,57,400
646,34,64,3100
546,10,75,2200
344,15,66,1700
57,27,67,1500
522,27,79,3000
644,21,59,3700
617,37,55,0
79,23,55,3500
483,5,52,2100
767,23,73,100
527,25,68,2600
40,6,66,1200
583,7,65,2800
28,51,51,1000
774,21,78,1300
988,12,59,3000
656,8,71,3600
333,15,69,1400
784,30,57,1000
780,24,61,3100
482,21,62,1700
720,6,57,1100
535,50,54,3400
474,26,77,2000
26,28,64,2800
678,24,71,1200
439,17,64,600
894,1,57,500
542,26,68,1200
353,2,79,2800
259,50,58,1900
717,14,51,1600
888,47,76,300
593,15,59,900
646,31,75,200
1004,47,73,300
341,45,67,2200
963,23,67,1900
564,6,55,500
987,44,52,3400
467,32,65,1900
862,13,54,1200
242,33,71,800
398,11,50,2200
127,33,61,1400
687,44,56,2300
255,42,53,400
130,23,73,1900
735,42,57,3000
246,25,71,3600
598,45,60,1900
835,12,72,100
652,37,71,2900
950,40,72,2800
495,2,54,2100
37,16,66,1100
163,16,78,1300
970,51,79,0
1003,20,59,2200
1005,30,79,1600
830,23,77,3900
510,43,59,2200
241,10,61,1600
780,28,55,3000
704,49,56,2700
881,3,61,400
525,24,71,300
366,38,77,1400
626,35,70,200
572,31,51,2600
704,30,75,3700
540,51,65,3600
940,43,58,1500
320,48,70,2900
392,20,51,2200
534,49,50,1200
653,1,78,600
887,19,80,3000
936,11,69,3000
706,30,50,2700
409,33,71,1900
892,37,76,1500
863,52,71,4000
78,20,71,100
573,49,76,2400
329,32,52,2900
179,50,53,2200
17,50,76,800
30,48,51,4000
437,24,53,3400
700,12,56,2900
471,44,72,2600
326,16,51,3700
231,51,59,600
954,23,64,800
119,35,63,1400
736,38,80,100
843,35,74,3700
885,5,67,1900
335,18,50,1000
230,4,80,800
80,1,62,1200
531,36,61,500
474,17,52,0
808,6,66,4000
582,19,55,3100
194,18,72,3300
293,15,57,800
694,14,58,4000
370,48,57,300
943,51,69,2800
800,12,66,1000
318,36,50,2300
97,27,69,400
647,21,62,3600
290,6,61,1500
616,7,58,3000
868,45,68,3200
652,1,63,400
502,35,69,200
634,42,54,1300
228,35,75,300
123,45,62,3500
757,33,62,2400
953,51,58,3800
49,41,63,3100
105,35,79,2500
414,4,77,0
869,39,54,900
127,22,52,600
351,22,64,3300
838,51,80,3400
694,45,50,700
493,36,53,2200
708,36,55,1200
790,39,63,3500
522,49,59,1100
654,40,70,1200
235,12,56,900
204,18,77,800
666,45,61,4000
121,47,75,3300
81,7,55,2000
652,44,73,3900
42,27,62,3100
357,13,57,3100
929,45,67,400
26,44,72,3200
460,1,51,1300
829,6,61,2100
168,18,74,3800
484,18,71,3500
835,29,58,3400
999,44,73,2500
651,41,67,1100
862,49,62,1100
953,51,73,3100
589,16,59,2200
22,32,62,3500
538,25,67,1800
699,6,64,2500
806,46,77,2600
691,52,80,2000
119,35,64,1800
676,15,62,2200
932,52,55,2200
397,20,69,900
552,27,72,2500
732,26,61,700
524,23,79,3800
700,49,71,3800
654,2,56,3100
260,7,73,1800
319,7,51,500
687,46,70,500
779,28,69,2200
36,41,57,400
990,39,68,1800
764,32,75,2700
517,28,71,1900
529,31,73,2500
987,20,58,800
964,14,77,900
481,32,71,3000
659,13,69,600
80,19,73,1900
481,8,80,100
906,47,71,400
335,23,74,2000
503,48,67,3500
394,3,73,3300
309,5,76,200
853,38,75,500
279,19,51,1600
90,13,64,1500
813,45,55,1000
211,14,66,1800
988,5,80,4000
510,37,56,2000
853,15,50,3300
87,36,76,600
338,46,77,2300
756,52,53,600
525,34,55,3200
194,38,69,2500
654,49,52,1700
767,29,76,1000
895,40,50,1400
246,51,57,3500
205,34,70,2300
400,8,55,0
547,38,57,200
392,23,60,500
206,37,59,2800
497,40,52,100
333,45,77,0
59,48,51,800
385,37,69,2900
838,30,59,1000
395,1,77,1000
549,11,65,2300
570,16,77,2700
215,51,72,800
390,34,63,3700
832,23,78,1800
333,25,74,1800
429,52,58,700
176,51,78,0
483,43,70,2700
377,6,56,3800
307,23,68,2500
19,18,52,2800
384,47,67,3500
25,41,53,1000
640,51,60,1200
158,34,57,200
932,20,62,3500
367,39,76,1300
132,5,73,2600
170,20,68,0
470,32,65,3800
688,24,79,1000
193,18,70,2700
363,38,74,1500
51,26,59,3700
254,48,71,1900
141,16,73,1200
272,34,50,1600
879,48,55,1000
481,20,77,2700
160,17,71,200
838,15,76,200
299,19,63,200
635,10,53,3800
737,4,63,3000
128,4,61,2900
477,15,52,1600
20,40,56,100
274,49,79,1000
688,49,61,3800
333,21,56,3800
58,40,75,0
168,20,69,2100
789,15,50,3800
174,35,52,3800
681,12,63,700
959,40,59,2100
34,15,66,2900
643,39,65,3600
397,27,63,1100
114,14,50,2000
360,1,75,3700
94,43,78,3700
992,21,68,2400
970,20,55,2700
317,21,52,3400
267,4,61,3400
466,31,55,1100
114,9,77,3900
81,10,74,500
168,38,64,1300
752,19,65,3000
581,12,66,200
513,16,53,300
790,42,78,4000
537,7,72,800
893,13,60,3500
972,38,76,3900
535,51,65,200
712,11,80,3400
277,37,74,1400
682,51,66,3100
423,40,62,2800
454,8,50,3200
975,16,54,1100
855,51,50,3600
953,32,69,3200
431,51,58,2400
809,18,53,600
221,49,74,800
83,34,60,1100
641,23,69,1200
186,19,51,300
832,19,63,1400
214,52,68,4000
29,37,75,1100
979,7,52,1300
731,40,56,2700
836,23,69,4000
142,4,64,900
908,31,74,0
508,1,77,1200
746,31,54,2200
71,18,78,100
907,25,79,3900
680,48,52,2900
946,32,59,2700
1002,27,56,200
317,38,54,200
148,47,56,4000
341,40,55,0
448,15,73,3900
95,43,68,2300
788,52,71,2400
664,36,78,3000
728,10,68,3100
606,38,62,3000
587,10,66,1600
615,30,53,3700
696,17,67,2100
837,17,72,0
892,25,59,1100
606,13,63,1600
972,20,70,400
291,2,62,3000
937,3,67,4000
434,33,55,3000
252,52,78,3800
576,15,73,1300
869,21,66,0
993,8,52,3000
624,11,76,900
81,10,69,3400
486,9,62,2400
228,38,73,600
892,42,77,3600
601,17,63,100
20,7,73,4000
429,50,78,3700
19,6,64,1600
779,9,77,3400
553,8,52,2700
600,24,71,900
617,26,61,1100
369,38,70,3200
455,46,68,1900
916,8,59,2500
159,36,61,400
866,19,68,800
17,43,62,2100
203,47,54,3800
97,35,70,3800
262,7,68,2300
939,23,70,1800
204,49,57,1100
199,24,51,2300
285,19,66,1000
146,12,72,2100
781,2,74,1000
1003,10,65,3100
779,39,52,1100
870,33,72,2400
862,50,67,2400
473,19,51,2400
904,19,74,3900
714,35,73,900
257,34,72,2700
134,34,57,3700
477,32,78,2300
762,30,56,2500
802,4,70,400
818,35,68,1100
270,3,55,3000
457,38,53,1600
358,49,71,2400
206,44,55,1100
966,40,58,2500
729,36,57,3000
387,21,72,3200
282,28,79,3600
842,24,69,2800
469,29,79,3900
856,28,51,2000
200,11,79,2400
932,2,70,1000
255,8,50,200
154,22,76,1800
286,39,62,1100
525,19,57,100
651,3,61,3600
91,16,61,2700
789,23,65,0
329,52,63,3500
740,19,56,1100
341,34,51,3000
119,22,69,3200
191,43,78,2600
435,47,65,2100
582,13,58,3900
920,3,75,0
197,38,67,3700
785,37,53,3100
449,20,76,1700
106,31,78,2300
213,21,76,700
738,22,53,1200
10,43,71,1400
923,39,69,2500
192,16,63,300
689,30,51,1200
422,49,78,1100
740,50,64,1700
505,48,80,3200
848,9,53,600
406,8,59,2800
909,30,62,1100
920,1,60,2400
979,11,51,4000
815,27,63,2400
954,48,73,300
489,39,52,3200
415,5,60,500
228,14,61,2600
271,46,76,800
404,18,78,900
871,36,60,1200
32,26,78,3700
255,16,78,900
788,26,59,2000
736,17,58,1600
786,51,78,0
840,26,57,2300
881,38,61,1900
615,25,52,2900
424,21,60,100
169,21,76,3000
573,47,76,600
645,52,78,2800
873,28,73,2300
487,12,51,2400
691,42,55,3300
744,24,71,2400
491,16,63,3200
861,27,71,2600
773,26,61,2500
12,35,65,700
819,5,53,1500
950,17,60,3500
669,11,62,1300
483,7,50,1200
916,37,56,2600
744,33,62,800
571,40,68,2200
647,4,51,1600
645,33,79,2600
95,49,54,2400
913,11,76,1100
523,10,76,4000
273,3,60,1100
127,8,64,3900
778,11,59,1800
717,49,50,1700
136,51,73,2900
646,39,78,3400
171,13,53,300
81,20,79,700
351,25,66,1100
375,42,77,2300
263,2,65,400
813,24,77,2500
861,42,52,2900
443,6,58,1600
443,26,51,100
532,51,57,3500
317,40,80,200
853,33,70,1100
925,51,71,2600
599,46,61,3100
533,23,71,2900
54,25,54,2200
497,16,55,2100
907,40,50,2800
672,12,53,2000
830,12,61,500
774,32,61,3900
424,34,54,2100
282,33,60,3300
381,32,67,2500
231,26,69,1400
536,42,67,800
229,29,72,2000
824,13,53,4000
273,45,53,1700
338,26,74,4000
731,22,64,3300
812,51,68,2100
413,43,64,3100
377,27,62,2400
815,36,58,600
655,22,61,2900
952,24,58,3300
493,46,67,1300
640,34,79,2800
760,50,75,3800
636,5,50,2300
106,52,72,2500
140,24,54,2000
46,37,61,500
688,18,76,3000
871,28,54,100
642,28,79,2900
782,26,50,3000
802,19,64,1500
319,5,65,3300
72,40,77,2700
351,37,55,800
158,34,60,2200
999,35,68,2300
946,44,69,3100
344,22,71,3200
416,51,68,1000
826,36,70,4000
627,24,67,3700
870,7,63,900
432,36,57,3800
239,29,80,200
143,6,75,1000
382,8,67,2700
55,5,71,1500
601,7,65,500
871,15,80,3000
970,33,80,3400
40,32,59,0
539,2,51,3700
261,42,66,1300
450,39,74,500
430,40,53,2700
597,31,58,1300
438,38,66,400
377,3,54,4000
927,44,66,2400
78,3,53,4000
990,35,52,2600
328,17,75,1600
48,24,78,1900
401,34,79,1700
196,5,55,1800
302,27,50,900
750,14,66,3200
214,25,79,0
152,10,63,100
493,21,68,3800
508,7,77,3900
484,41,78,1200
276,13,55,200
255,52,77,2300
62,29,54,700
215,34,57,600
815,32,62,3000
255,6,54,2300
527,10,70,3100
814,2,75,1600
600,14,52,2300
285,1,61,1300
748,10,75,2500
265,49,75,2200
995,9,61,1100
531,50,58,1600
662,8,78,800
336,3,63,1500
529,4,80,2800
802,20,56,3600
809,33,63,1100
352,19,77,2900
378,35,58,100
883,49,67,3600
546,18,51,1400
612,15,75,3800
624,14,62,2900
671,1,69,3100
530,46,60,3600
822,6,51,2900
673,35,63,900
450,9,73,500
537,1,61,1500
255,36,62,700
261,38,76,600
937,16,53,3700
398,21,78,1200
879,25,79,3100
475,45,76,800
933,26,77,200
205,17,51,1400
224,44,62,400
426,14,79,3700
260,40,75,3000
705,49,54,1700
828,14,71,900
708,24,64,2300
674,6,62,3100
612,1,70,3100
512,33,74,3800
968,17,66,3900
166,37,61,1400
752,37,66,1000
920,39,57,1400
129,42,53,1100
621,37,60,1500
979,44,59,1200
752,43,60,2800
640,41,74,3000
128,50,68,200
749,14,50,3700
266,27,57,700
1001,14,65,1700
846,8,69,500
274,40,55,100
899,39,69,2700
723,36,76,2600
304,40,70,3100
541,13,65,300
829,11,53,500
588,16,77,2600
54,5,66,300
491,46,65,2500
26,21,57,1700
533,19,68,400
827,1,78,2400
891,16,60,1400
307,29,74,3500
969,18,70,3900
382,20,63,2400
584,2,58,1100
776,33,69,2700
578,5,63,3500
522,48,68,0
74,47,58,500
219,42,67,1600
827,9,80,2600
153,32,54,2400
712,22,75,0
472,32,79,1800
242,25,57,1500
200,30,69,200
738,7,77,2300
255,46,52,2700
886,38,56,3300
613,45,63,3300
840,26,65,2000
60,29,62,1600
422,11,54,3400
